Year,Month,Day,stationCode,stationName,relativeHumidity,airTemperature_avg,wind_avg_speed,Actual_Rain,Predicted_Rain
2023.0,4.0,12.0,AM001,Amelup,74.4,17.5,10.76,0.0,0.0
2023.0,4.0,13.0,AM001,Amelup,80.2,15.0,16.18,0.2,0.0
2023.0,4.0,14.0,AM001,Amelup,77.6,10.3,17.86,0.2,1.0
2023.0,4.0,15.0,AM001,Amelup,79.5,13.9,12.35,0.0,0.0
2023.0,4.0,16.0,AM001,Amelup,74.3,15.5,8.77,0.0,0.0
2023.0,4.0,17.0,AM001,Amelup,79.0,14.3,12.7,71.6,2.0
2023.0,4.0,18.0,AM001,Amelup,62.8,14.1,8.59,0.0,0.0
2023.0,4.0,19.0,AM001,Amelup,69.5,12.2,6.39,0.0,0.0
2023.0,4.0,20.0,AM001,Amelup,61.5,14.7,6.5,1.2,0.0
2023.0,4.0,21.0,AM001,Amelup,55.6,15.4,6.57,0.0,0.0
2023.0,4.0,22.0,AM001,Amelup,60.1,16.6,6.71,0.0,0.0
2023.0,4.0,23.0,AM001,Amelup,46.3,18.0,8.45,0.0,0.0
2023.0,4.0,24.0,AM001,Amelup,69.4,13.3,14.31,0.0,0.0
2023.0,4.0,25.0,AM001,Amelup,76.4,11.0,19.11,0.0,0.0
2023.0,4.0,26.0,AM001,Amelup,79.6,14.8,18.53,0.0,0.0
2023.0,4.0,27.0,AM001,Amelup,80.2,12.2,13.63,0.2,0.0
2023.0,4.0,28.0,AM001,Amelup,77.9,10.0,7.36,0.0,0.0
2023.0,4.0,29.0,AM001,Amelup,76.8,11.3,6.95,0.0,1.0
2023.0,4.0,30.0,AM001,Amelup,75.5,11.6,6.38,1.0,4.0
2023.0,5.0,1.0,AM001,Amelup,74.6,12.1,5.77,0.0,0.0
2023.0,5.0,2.0,AM001,Amelup,77.0,11.5,5.35,0.0,5.0
2023.0,5.0,3.0,AM001,Amelup,79.3,13.5,5.24,0.4,1.0
2023.0,5.0,4.0,AM001,Amelup,80.2,13.0,7.84,1.2,0.0
2023.0,5.0,5.0,AM001,Amelup,71.0,12.8,12.81,0.0,1.0
2023.0,5.0,6.0,AM001,Amelup,66.8,13.6,14.92,0.2,0.0
2023.0,5.0,7.0,AM001,Amelup,70.7,13.9,13.19,0.0,0.0
2023.0,5.0,8.0,AM001,Amelup,54.0,15.5,13.5,0.2,0.0
2023.0,5.0,9.0,AM001,Amelup,40.5,17.4,10.46,0.0,0.0
2023.0,5.0,10.0,AM001,Amelup,73.7,14.0,18.93,0.0,0.0
2023.0,5.0,11.0,AM001,Amelup,73.0,11.0,6.83,0.0,0.0
2023.0,5.0,12.0,AM001,Amelup,64.3,13.0,9.97,0.0,0.0
2023.0,5.0,13.0,AM001,Amelup,80.1,12.6,11.29,0.2,0.0
2023.0,5.0,14.0,AM001,Amelup,83.6,12.7,4.48,0.0,0.0
2023.0,5.0,15.0,AM001,Amelup,82.2,13.8,5.32,0.2,0.0
2023.0,5.0,16.0,AM001,Amelup,83.7,14.5,6.07,0.2,3.0
2023.0,5.0,17.0,AM001,Amelup,80.0,14.8,8.69,0.8,1.0
2023.0,5.0,18.0,AM001,Amelup,77.4,15.5,9.25,0.0,0.0
2023.0,5.0,19.0,AM001,Amelup,81.5,11.6,6.98,1.0,5.0
2023.0,5.0,20.0,AM001,Amelup,78.5,10.1,6.19,0.0,0.0
2023.0,5.0,21.0,AM001,Amelup,76.3,11.3,5.66,0.0,0.0
2023.0,5.0,22.0,AM001,Amelup,64.1,13.4,6.95,0.0,0.0
2023.0,5.0,23.0,AM001,Amelup,57.9,14.5,14.6,0.0,0.0
2023.0,5.0,24.0,AM001,Amelup,73.6,13.5,15.75,4.4,2.0
2023.0,5.0,25.0,AM001,Amelup,69.6,11.6,9.74,0.0,0.0
2023.0,5.0,26.0,AM001,Amelup,68.7,10.6,4.44,0.0,0.0
2023.0,5.0,27.0,AM001,Amelup,75.2,8.5,7.02,0.0,0.0
2023.0,5.0,28.0,AM001,Amelup,77.5,9.9,5.79,0.2,1.0
2023.0,5.0,29.0,AM001,Amelup,65.4,11.1,4.44,21.8,13.0
2023.0,5.0,30.0,AM001,Amelup,59.4,17.8,11.03,0.0,0.0
2023.0,5.0,31.0,AM001,Amelup,93.7,14.1,11.48,0.0,0.0
2023.0,6.0,1.0,AM001,Amelup,88.7,12.5,13.47,0.0,0.0
2023.0,6.0,2.0,AM001,Amelup,84.0,11.4,9.57,0.0,1.0
2023.0,6.0,3.0,AM001,Amelup,79.2,11.1,3.57,28.4,15.0
2023.0,6.0,4.0,AM001,Amelup,77.3,11.9,12.33,0.0,0.0
2023.0,6.0,5.0,AM001,Amelup,88.7,9.7,13.5,0.0,0.0
2023.0,6.0,6.0,AM001,Amelup,81.7,7.2,17.0,0.0,0.0
2023.0,6.0,7.0,AM001,Amelup,87.4,8.3,11.08,0.0,0.0
2023.0,6.0,8.0,AM001,Amelup,86.8,11.2,8.85,0.8,1.0
2023.0,6.0,9.0,AM001,Amelup,84.0,10.1,5.71,0.0,0.0
2023.0,6.0,10.0,AM001,Amelup,86.6,13.7,15.76,46.2,17.0
2023.0,6.0,11.0,AM001,Amelup,81.4,10.6,17.34,0.2,3.0
2023.0,6.0,12.0,AM001,Amelup,83.9,11.0,10.9,2.0,0.0
2023.0,6.0,13.0,AM001,Amelup,79.5,13.2,13.91,0.0,0.0
2023.0,6.0,14.0,AM001,Amelup,77.8,11.6,9.91,3.8,8.0
2023.0,6.0,15.0,AM001,Amelup,76.3,13.0,16.74,5.8,2.0
2023.0,6.0,16.0,AM001,Amelup,81.7,10.3,16.81,5.6,0.0
2023.0,6.0,17.0,AM001,Amelup,80.7,8.1,7.34,0.0,0.0
2023.0,6.0,18.0,AM001,Amelup,85.9,8.0,6.39,0.0,2.0
2023.0,6.0,19.0,AM001,Amelup,80.9,6.8,6.62,0.0,0.0
2023.0,6.0,20.0,AM001,Amelup,83.6,8.2,12.47,0.0,0.0
2023.0,6.0,21.0,AM001,Amelup,82.1,8.5,17.84,0.2,0.0
2023.0,6.0,22.0,AM001,Amelup,80.4,9.5,16.38,17.6,5.0
2023.0,6.0,23.0,AM001,Amelup,81.2,7.2,19.66,0.0,0.0
2023.0,6.0,24.0,AM001,Amelup,89.4,8.0,12.72,0.0,0.0
2023.0,6.0,25.0,AM001,Amelup,82.8,7.6,9.24,0.0,5.0
2023.0,6.0,26.0,AM001,Amelup,82.7,7.9,9.95,6.6,4.0
2023.0,6.0,27.0,AM001,Amelup,86.7,7.9,8.28,1.2,3.0
2023.0,6.0,28.0,AM001,Amelup,86.9,9.3,4.65,13.6,2.0
2023.0,6.0,29.0,AM001,Amelup,82.0,9.5,3.84,0.0,3.0
2023.0,6.0,30.0,AM001,Amelup,78.3,9.7,3.94,0.2,0.0
2023.0,7.0,1.0,AM001,Amelup,79.2,8.4,6.32,0.0,0.0
2023.0,7.0,2.0,AM001,Amelup,72.0,9.1,9.71,8.4,0.0
2023.0,7.0,3.0,AM001,Amelup,78.3,10.1,14.45,0.0,0.0
2023.0,7.0,4.0,AM001,Amelup,79.6,9.3,15.76,0.0,0.0
2023.0,7.0,5.0,AM001,Amelup,83.8,8.5,15.6,0.0,0.0
2023.0,7.0,6.0,AM001,Amelup,85.1,10.5,13.87,0.0,6.0
2023.0,7.0,7.0,AM001,Amelup,79.8,13.3,18.01,0.0,0.0
2023.0,7.0,8.0,AM001,Amelup,84.1,12.6,9.69,0.0,0.0
2023.0,7.0,9.0,AM001,Amelup,80.0,12.8,11.68,0.2,0.0
2023.0,7.0,10.0,AM001,Amelup,80.6,12.2,11.0,0.0,0.0
2023.0,7.0,11.0,AM001,Amelup,77.9,13.6,16.12,0.0,0.0
2023.0,7.0,12.0,AM001,Amelup,82.5,14.4,18.53,0.0,0.0
2023.0,7.0,13.0,AM001,Amelup,74.8,13.2,15.41,0.0,0.0
2023.0,7.0,14.0,AM001,Amelup,81.0,8.8,10.84,0.0,0.0
2023.0,7.0,15.0,AM001,Amelup,79.3,5.3,6.12,0.0,0.0
2023.0,7.0,16.0,AM001,Amelup,69.7,8.0,11.47,0.2,4.0
2023.0,7.0,17.0,AM001,Amelup,80.1,11.2,6.41,0.2,0.0
2023.0,7.0,18.0,AM001,Amelup,69.0,13.2,14.46,1.6,0.0
2023.0,7.0,19.0,AM001,Amelup,83.0,8.5,15.76,0.0,0.0
2023.0,7.0,20.0,AM001,Amelup,82.5,8.7,9.7,7.6,0.0
2023.0,7.0,21.0,AM001,Amelup,83.5,10.1,12.88,0.0,0.0
2023.0,7.0,22.0,AM001,Amelup,84.1,7.3,4.33,0.0,0.0
2023.0,7.0,23.0,AM001,Amelup,80.7,8.2,5.78,2.0,6.0
2023.0,7.0,24.0,AM001,Amelup,71.7,9.2,9.08,0.0,0.0
2023.0,7.0,25.0,AM001,Amelup,64.3,11.8,14.78,0.0,5.0
2023.0,7.0,26.0,AM001,Amelup,81.6,11.1,18.71,19.4,4.0
2023.0,7.0,27.0,AM001,Amelup,80.6,11.1,14.87,0.0,0.0
2023.0,7.0,28.0,AM001,Amelup,82.4,11.1,15.2,18.0,12.0
2023.0,7.0,29.0,AM001,Amelup,82.0,13.1,13.78,0.0,0.0
2023.0,7.0,30.0,AM001,Amelup,86.4,11.2,7.72,0.2,1.0
2023.0,7.0,31.0,AM001,Amelup,86.0,10.2,4.93,0.4,0.0
2023.0,8.0,1.0,AM001,Amelup,68.6,13.0,10.5,23.4,3.0
2023.0,8.0,2.0,AM001,Amelup,73.5,11.8,8.79,10.8,4.0
2023.0,8.0,3.0,AM001,Amelup,81.7,7.8,10.81,0.0,0.0
2023.0,8.0,4.0,AM001,Amelup,82.8,5.7,4.69,0.4,4.0
2023.0,8.0,5.0,AM001,Amelup,82.0,6.9,4.75,0.0,0.0
2023.0,8.0,6.0,AM001,Amelup,78.7,9.4,4.09,6.8,10.0
2023.0,8.0,7.0,AM001,Amelup,80.1,15.5,8.15,0.0,0.0
2023.0,8.0,8.0,AM001,Amelup,84.5,13.3,10.96,0.0,0.0
2023.0,8.0,9.0,AM001,Amelup,80.7,9.6,6.52,0.0,1.0
2023.0,8.0,10.0,AM001,Amelup,90.7,7.7,3.49,0.0,2.0
2023.0,8.0,11.0,AM001,Amelup,85.9,9.4,5.53,0.0,0.0
2023.0,8.0,12.0,AM001,Amelup,89.6,10.4,11.45,0.4,1.0
2023.0,8.0,13.0,AM001,Amelup,81.6,10.9,4.62,0.2,0.0
2023.0,1.0,1.0,SH002,Babakin,46.5,21.1,14.06,0.0,0.0
2023.0,1.0,2.0,SH002,Babakin,44.3,21.3,20.3,0.0,0.0
2023.0,1.0,3.0,SH002,Babakin,48.9,21.8,22.87,0.0,0.0
2023.0,1.0,4.0,SH002,Babakin,46.5,23.0,19.0,0.0,0.0
2023.0,1.0,5.0,SH002,Babakin,34.4,24.8,12.23,0.0,0.0
2023.0,1.0,6.0,SH002,Babakin,30.0,26.3,15.6,1.0,0.0
2023.0,1.0,7.0,SH002,Babakin,43.3,20.2,14.4,0.0,0.0
2023.0,1.0,8.0,SH002,Babakin,45.7,21.7,13.84,4.0,2.0
2023.0,1.0,9.0,SH002,Babakin,42.3,26.4,14.91,0.2,2.0
2023.0,1.0,10.0,SH002,Babakin,40.2,29.3,19.13,0.2,0.0
2023.0,1.0,11.0,SH002,Babakin,55.3,23.1,9.79,0.0,0.0
2023.0,1.0,12.0,SH002,Babakin,43.2,24.3,7.21,0.4,1.0
2023.0,1.0,13.0,SH002,Babakin,38.6,25.9,12.94,0.0,0.0
2023.0,1.0,14.0,SH002,Babakin,43.5,20.3,27.55,0.2,0.0
2023.0,1.0,15.0,SH002,Babakin,41.2,23.6,13.84,0.2,6.0
2023.0,1.0,16.0,SH002,Babakin,43.3,22.7,17.36,0.0,19.0
2023.0,1.0,17.0,SH002,Babakin,45.4,18.4,19.07,0.0,1.0
2023.0,1.0,18.0,SH002,Babakin,41.9,20.3,19.86,0.0,0.0
2023.0,1.0,19.0,SH002,Babakin,39.3,23.3,13.86,0.4,2.0
2023.0,1.0,20.0,SH002,Babakin,37.5,25.8,12.42,0.0,1.0
2023.0,1.0,21.0,SH002,Babakin,26.4,28.5,14.69,1.0,0.0
2023.0,1.0,22.0,SH002,Babakin,26.2,28.5,19.02,0.0,0.0
2023.0,1.0,23.0,SH002,Babakin,29.0,28.9,6.99,0.0,0.0
2023.0,1.0,24.0,SH002,Babakin,30.4,29.9,16.77,0.0,0.0
2023.0,1.0,25.0,SH002,Babakin,55.6,21.7,18.54,0.0,0.0
2023.0,1.0,26.0,SH002,Babakin,49.5,24.6,9.2,0.0,0.0
2023.0,1.0,27.0,SH002,Babakin,46.0,23.3,15.75,43.4,5.0
2023.0,1.0,28.0,SH002,Babakin,49.2,21.2,11.36,7.0,0.0
2023.0,1.0,29.0,SH002,Babakin,41.4,24.4,11.91,0.0,0.0
2023.0,1.0,30.0,SH002,Babakin,41.3,27.1,11.71,0.0,0.0
2023.0,1.0,31.0,SH002,Babakin,57.1,23.2,19.07,0.0,0.0
2023.0,2.0,1.0,SH002,Babakin,55.7,21.0,27.16,0.0,0.0
2023.0,2.0,2.0,SH002,Babakin,47.7,21.1,22.86,0.0,0.0
2023.0,2.0,3.0,SH002,Babakin,45.1,23.1,17.97,0.0,0.0
2023.0,2.0,4.0,SH002,Babakin,31.6,26.0,9.39,0.0,0.0
2023.0,2.0,5.0,SH002,Babakin,23.5,30.1,14.04,0.0,0.0
2023.0,2.0,6.0,SH002,Babakin,42.8,27.1,12.83,0.0,0.0
2023.0,2.0,7.0,SH002,Babakin,52.1,23.6,12.31,0.0,0.0
2023.0,2.0,8.0,SH002,Babakin,52.7,23.3,10.12,0.0,0.0
2023.0,2.0,9.0,SH002,Babakin,48.4,22.9,11.56,0.0,0.0
2023.0,2.0,10.0,SH002,Babakin,45.3,24.5,12.65,0.0,0.0
2023.0,2.0,11.0,SH002,Babakin,47.8,21.7,15.15,0.2,0.0
2023.0,2.0,12.0,SH002,Babakin,47.4,22.4,17.26,0.0,0.0
2023.0,2.0,13.0,SH002,Babakin,41.5,25.7,9.73,0.0,0.0
2023.0,2.0,14.0,SH002,Babakin,31.5,26.7,12.85,0.2,1.0
2023.0,2.0,15.0,SH002,Babakin,54.5,21.0,6.93,3.8,16.0
2023.0,2.0,16.0,SH002,Babakin,46.6,22.8,8.8,29.4,5.0
2023.0,2.0,17.0,SH002,Babakin,44.7,23.2,11.43,0.0,0.0
2023.0,2.0,18.0,SH002,Babakin,40.4,27.0,12.81,0.8,1.0
2023.0,2.0,19.0,SH002,Babakin,52.6,25.1,18.4,4.4,0.0
2023.0,2.0,20.0,SH002,Babakin,55.1,25.4,20.17,0.0,0.0
2023.0,2.0,21.0,SH002,Babakin,43.7,29.7,15.71,0.0,0.0
2023.0,2.0,22.0,SH002,Babakin,48.0,27.0,10.51,0.4,0.0
2023.0,2.0,23.0,SH002,Babakin,52.5,20.8,19.05,26.4,8.0
2023.0,2.0,24.0,SH002,Babakin,42.5,18.2,14.33,0.0,0.0
2023.0,2.0,25.0,SH002,Babakin,44.5,21.0,11.34,0.2,0.0
2023.0,2.0,26.0,SH002,Babakin,45.6,23.6,11.35,0.4,0.0
2023.0,2.0,27.0,SH002,Babakin,43.7,25.0,9.49,0.0,2.0
2023.0,2.0,28.0,SH002,Babakin,53.5,23.6,18.57,11.4,5.0
2023.0,3.0,1.0,SH002,Babakin,46.9,23.8,12.25,3.0,4.0
2023.0,3.0,2.0,SH002,Babakin,31.8,27.0,8.57,1.6,0.0
2023.0,3.0,3.0,SH002,Babakin,33.6,28.1,13.2,0.2,2.0
2023.0,3.0,4.0,SH002,Babakin,48.8,22.8,11.92,0.0,0.0
2023.0,3.0,5.0,SH002,Babakin,51.9,19.5,9.44,0.0,0.0
2023.0,3.0,6.0,SH002,Babakin,57.9,18.7,11.83,0.0,0.0
2023.0,3.0,7.0,SH002,Babakin,50.7,19.7,16.07,0.2,0.0
2023.0,3.0,8.0,SH002,Babakin,42.8,22.3,13.69,0.0,0.0
2023.0,3.0,9.0,SH002,Babakin,37.6,24.6,13.44,5.8,2.0
2023.0,3.0,10.0,SH002,Babakin,52.2,21.8,9.08,0.2,0.0
2023.0,3.0,11.0,SH002,Babakin,48.3,21.1,7.68,0.0,0.0
2023.0,3.0,12.0,SH002,Babakin,40.3,24.4,5.42,0.0,0.0
2023.0,3.0,13.0,SH002,Babakin,42.3,24.9,8.34,0.0,0.0
2023.0,3.0,14.0,SH002,Babakin,48.5,23.8,6.91,0.2,0.0
2023.0,3.0,15.0,SH002,Babakin,37.9,25.7,8.72,0.2,0.0
2023.0,3.0,16.0,SH002,Babakin,46.4,23.6,14.04,1.0,0.0
2023.0,3.0,17.0,SH002,Babakin,60.2,18.0,13.63,0.0,0.0
2023.0,3.0,18.0,SH002,Babakin,54.7,17.7,6.58,0.0,0.0
2023.0,3.0,19.0,SH002,Babakin,50.3,20.6,13.57,0.0,0.0
2023.0,3.0,20.0,SH002,Babakin,36.6,24.9,13.78,0.0,1.0
2023.0,3.0,21.0,SH002,Babakin,37.5,26.7,12.84,0.0,0.0
2023.0,3.0,22.0,SH002,Babakin,55.0,23.6,10.24,0.0,0.0
2023.0,3.0,23.0,SH002,Babakin,58.7,23.2,8.65,0.6,0.0
2023.0,3.0,24.0,SH002,Babakin,65.2,21.5,8.5,0.2,2.0
2023.0,3.0,25.0,SH002,Babakin,88.9,19.0,10.14,0.0,0.0
2023.0,3.0,26.0,SH002,Babakin,89.4,17.6,14.36,0.6,0.0
2023.0,3.0,27.0,SH002,Babakin,74.5,17.4,11.81,0.2,0.0
2023.0,3.0,28.0,SH002,Babakin,62.6,16.7,12.08,0.0,0.0
2023.0,3.0,29.0,SH002,Babakin,58.8,18.4,13.6,2.2,9.0
2023.0,3.0,30.0,SH002,Babakin,61.7,19.3,14.79,3.8,0.0
2023.0,3.0,31.0,SH002,Babakin,83.1,16.1,17.52,0.0,0.0
2023.0,4.0,1.0,SH002,Babakin,91.9,16.5,11.91,0.0,0.0
2023.0,4.0,2.0,SH002,Babakin,86.0,17.5,7.54,0.0,0.0
2023.0,4.0,3.0,SH002,Babakin,78.2,18.8,6.19,0.0,0.0
2023.0,4.0,4.0,SH002,Babakin,70.7,17.5,9.95,1.4,3.0
2023.0,4.0,5.0,SH002,Babakin,67.6,16.0,9.73,0.0,0.0
2023.0,4.0,6.0,SH002,Babakin,70.7,16.3,6.64,0.2,0.0
2023.0,4.0,7.0,SH002,Babakin,76.6,16.0,17.22,0.4,0.0
2023.0,4.0,8.0,SH002,Babakin,91.7,13.6,18.01,0.0,0.0
2023.0,4.0,9.0,SH002,Babakin,86.9,16.0,6.31,2.2,2.0
2023.0,4.0,10.0,SH002,Babakin,78.3,16.4,12.22,0.0,0.0
2023.0,4.0,11.0,SH002,Babakin,74.2,16.8,11.44,0.0,0.0
2023.0,4.0,12.0,SH002,Babakin,76.2,17.0,8.56,1.0,4.0
2023.0,4.0,13.0,SH002,Babakin,76.5,16.8,18.79,0.2,0.0
2023.0,4.0,14.0,SH002,Babakin,67.4,11.9,17.18,0.0,0.0
2023.0,4.0,15.0,SH002,Babakin,70.8,13.2,10.37,1.2,5.0
2023.0,4.0,16.0,SH002,Babakin,77.9,16.1,7.55,0.0,0.0
2023.0,4.0,17.0,SH002,Babakin,75.4,16.5,9.0,0.0,0.0
2023.0,4.0,18.0,SH002,Babakin,70.1,14.6,10.79,0.0,1.0
2023.0,4.0,19.0,SH002,Babakin,65.0,13.6,7.29,0.0,0.0
2023.0,4.0,20.0,SH002,Babakin,55.6,14.8,6.96,25.6,19.0
2023.0,4.0,21.0,SH002,Babakin,48.8,16.5,5.13,0.0,0.0
2023.0,4.0,22.0,SH002,Babakin,46.4,17.8,5.08,0.0,0.0
2023.0,4.0,23.0,SH002,Babakin,38.5,19.3,8.78,1.2,2.0
2023.0,4.0,24.0,SH002,Babakin,77.5,13.9,14.15,0.0,1.0
2023.0,4.0,25.0,SH002,Babakin,76.2,11.5,15.86,0.0,0.0
2023.0,4.0,26.0,SH002,Babakin,80.4,14.2,16.3,0.0,0.0
2023.0,4.0,27.0,SH002,Babakin,80.7,13.2,10.87,0.0,0.0
2023.0,4.0,28.0,SH002,Babakin,74.1,10.2,5.26,0.0,2.0
2023.0,4.0,29.0,SH002,Babakin,67.5,11.6,1.84,5.2,1.0
2023.0,4.0,30.0,SH002,Babakin,65.3,13.0,3.94,0.0,0.0
2023.0,5.0,1.0,SH002,Babakin,72.0,13.0,4.5,0.0,0.0
2023.0,5.0,2.0,SH002,Babakin,72.4,13.6,5.14,0.0,1.0
2023.0,5.0,3.0,SH002,Babakin,53.8,16.2,5.36,0.0,0.0
2023.0,5.0,4.0,SH002,Babakin,63.2,15.1,7.34,0.0,0.0
2023.0,5.0,5.0,SH002,Babakin,77.3,13.2,17.08,0.0,0.0
2023.0,5.0,6.0,SH002,Babakin,69.4,13.2,15.19,0.0,0.0
2023.0,5.0,7.0,SH002,Babakin,66.3,15.2,13.2,0.0,0.0
2023.0,5.0,8.0,SH002,Babakin,49.1,15.4,14.58,0.6,1.0
2023.0,5.0,9.0,SH002,Babakin,38.9,18.0,17.95,0.0,0.0
2023.0,5.0,10.0,SH002,Babakin,78.2,14.8,17.21,0.0,0.0
2023.0,5.0,11.0,SH002,Babakin,63.8,11.6,5.62,0.0,3.0
2023.0,5.0,12.0,SH002,Babakin,58.5,13.9,9.82,0.0,0.0
2023.0,5.0,13.0,SH002,Babakin,79.4,13.4,9.9,0.0,0.0
2023.0,5.0,14.0,SH002,Babakin,79.0,11.7,5.1,0.0,0.0
2023.0,5.0,15.0,SH002,Babakin,71.4,11.5,3.59,0.0,0.0
2023.0,5.0,16.0,SH002,Babakin,72.5,12.6,3.9,0.4,9.0
2023.0,5.0,17.0,SH002,Babakin,60.9,14.7,6.71,0.4,0.0
2023.0,5.0,18.0,SH002,Babakin,52.9,14.8,5.46,0.0,0.0
2023.0,5.0,19.0,SH002,Babakin,66.8,12.9,4.3,0.0,0.0
2023.0,5.0,20.0,SH002,Babakin,75.2,11.0,5.44,0.4,0.0
2023.0,5.0,21.0,SH002,Babakin,63.1,12.2,7.76,0.2,3.0
2023.0,5.0,22.0,SH002,Babakin,59.2,14.0,8.53,1.2,1.0
2023.0,5.0,23.0,SH002,Babakin,57.7,15.1,11.99,1.8,0.0
2023.0,5.0,24.0,SH002,Babakin,73.8,13.6,11.25,0.0,0.0
2023.0,5.0,25.0,SH002,Babakin,71.7,9.4,10.46,0.6,5.0
2023.0,5.0,26.0,SH002,Babakin,68.9,8.3,4.04,0.0,0.0
2023.0,5.0,27.0,SH002,Babakin,64.5,9.0,2.91,0.2,0.0
2023.0,5.0,28.0,SH002,Babakin,61.7,10.8,2.67,0.0,0.0
2023.0,5.0,29.0,SH002,Babakin,48.1,13.7,6.58,0.0,0.0
2023.0,5.0,30.0,SH002,Babakin,48.8,17.1,11.3,0.0,0.0
2023.0,5.0,31.0,SH002,Babakin,90.8,14.9,6.97,0.0,0.0
2023.0,6.0,1.0,SH002,Babakin,90.3,12.4,12.06,0.0,0.0
2023.0,6.0,2.0,SH002,Babakin,86.4,10.3,7.97,0.0,0.0
2023.0,6.0,3.0,SH002,Babakin,89.0,9.5,4.44,0.0,10.0
2023.0,6.0,4.0,SH002,Babakin,73.7,11.4,12.47,0.0,0.0
2023.0,6.0,5.0,SH002,Babakin,93.0,10.5,18.1,0.0,0.0
2023.0,6.0,6.0,SH002,Babakin,88.9,7.4,16.21,0.0,0.0
2023.0,6.0,7.0,SH002,Babakin,85.5,9.0,12.22,0.0,0.0
2023.0,6.0,8.0,SH002,Babakin,95.7,10.9,9.67,0.0,1.0
2023.0,6.0,9.0,SH002,Babakin,95.8,12.6,6.17,4.0,0.0
2023.0,6.0,10.0,SH002,Babakin,86.2,12.6,11.62,0.0,0.0
2023.0,6.0,11.0,SH002,Babakin,89.0,10.8,15.24,0.4,0.0
2023.0,6.0,12.0,SH002,Babakin,79.3,9.6,11.5,0.0,0.0
2023.0,6.0,13.0,SH002,Babakin,88.5,10.7,10.95,0.2,0.0
2023.0,6.0,14.0,SH002,Babakin,87.0,11.3,12.13,16.8,2.0
2023.0,6.0,15.0,SH002,Babakin,85.7,11.7,18.16,0.0,0.0
2023.0,6.0,16.0,SH002,Babakin,91.0,11.1,16.13,0.2,1.0
2023.0,6.0,17.0,SH002,Babakin,78.6,8.4,6.08,0.0,0.0
2023.0,6.0,18.0,SH002,Babakin,75.9,8.1,2.98,0.0,0.0
2023.0,6.0,19.0,SH002,Babakin,78.3,7.2,4.66,0.0,0.0
2023.0,6.0,20.0,SH002,Babakin,84.5,7.6,13.58,14.0,0.0
2023.0,6.0,21.0,SH002,Babakin,85.0,7.2,13.51,24.8,6.0
2023.0,6.0,22.0,SH002,Babakin,85.1,8.9,15.53,0.2,0.0
2023.0,6.0,23.0,SH002,Babakin,79.9,8.1,14.22,0.0,0.0
2023.0,6.0,24.0,SH002,Babakin,92.4,8.1,11.96,12.4,10.0
2023.0,6.0,25.0,SH002,Babakin,92.3,7.6,5.32,0.0,0.0
2023.0,6.0,26.0,SH002,Babakin,89.0,6.7,9.46,0.0,0.0
2023.0,6.0,27.0,SH002,Babakin,83.1,7.6,5.64,0.6,0.0
2023.0,6.0,28.0,SH002,Babakin,83.5,9.5,3.89,0.0,0.0
2023.0,6.0,29.0,SH002,Babakin,79.8,8.6,2.98,1.2,6.0
2023.0,6.0,30.0,SH002,Babakin,75.9,7.1,3.83,0.0,0.0
2023.0,7.0,1.0,SH002,Babakin,76.4,6.9,6.75,0.0,0.0
2023.0,7.0,2.0,SH002,Babakin,73.4,8.0,11.54,0.0,0.0
2023.0,7.0,3.0,SH002,Babakin,78.8,9.6,18.64,0.0,0.0
2023.0,7.0,4.0,SH002,Babakin,84.4,9.8,17.95,1.0,1.0
2023.0,7.0,5.0,SH002,Babakin,84.6,9.1,17.6,0.0,0.0
2023.0,7.0,6.0,SH002,Babakin,92.1,8.7,11.44,0.0,0.0
2023.0,7.0,7.0,SH002,Babakin,92.4,11.7,14.96,0.0,0.0
2023.0,7.0,8.0,SH002,Babakin,90.1,9.8,6.94,0.0,0.0
2023.0,7.0,9.0,SH002,Babakin,79.7,11.8,9.4,0.0,0.0
2023.0,7.0,10.0,SH002,Babakin,78.9,11.9,9.02,0.0,0.0
2023.0,7.0,11.0,SH002,Babakin,86.5,10.0,10.96,0.0,0.0
2023.0,7.0,12.0,SH002,Babakin,84.7,11.2,15.05,1.6,1.0
2023.0,7.0,13.0,SH002,Babakin,95.9,13.0,13.32,5.8,0.0
2023.0,7.0,14.0,SH002,Babakin,87.2,8.9,9.01,0.2,0.0
2023.0,7.0,15.0,SH002,Babakin,78.8,6.5,3.11,0.0,0.0
2023.0,7.0,16.0,SH002,Babakin,71.8,7.0,9.87,0.0,0.0
2023.0,7.0,17.0,SH002,Babakin,73.3,9.5,6.61,0.0,0.0
2023.0,7.0,18.0,SH002,Babakin,59.3,13.1,19.07,0.0,0.0
2023.0,7.0,19.0,SH002,Babakin,84.2,9.2,16.7,0.0,0.0
2023.0,7.0,20.0,SH002,Babakin,89.5,6.8,9.99,0.2,0.0
2023.0,7.0,21.0,SH002,Babakin,89.8,10.0,11.9,8.2,3.0
2023.0,7.0,22.0,SH002,Babakin,82.2,8.7,1.95,0.0,0.0
2023.0,7.0,23.0,SH002,Babakin,73.8,9.0,4.33,0.0,2.0
2023.0,7.0,24.0,SH002,Babakin,59.0,10.4,10.05,0.0,0.0
2023.0,7.0,25.0,SH002,Babakin,59.5,12.0,14.91,0.0,0.0
2023.0,7.0,26.0,SH002,Babakin,89.4,10.4,15.86,3.4,4.0
