date,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023-02-26,PINJ,Pinjar Tower,0,40.7,27.9,24.87
2023-02-27,PINJ,Pinjar Tower,0,31.4,31.1,22.52
2023-02-28,PINJ,Pinjar Tower,0,41.5,30.3,31.7
2023-03-01,PINJ,Pinjar Tower,0,43.6,29,23.18
2023-03-02,PINJ,Pinjar Tower,0,40.1,30.3,20.68
2023-03-03,PINJ,Pinjar Tower,0,71.7,25.4,21.24
2023-03-04,PINJ,Pinjar Tower,0,73.3,22.6,26.9
2023-03-05,PINJ,Pinjar Tower,0,65.6,21.4,25.09
2023-03-06,PINJ,Pinjar Tower,0,67.1,21.6,23.94
2023-03-07,PINJ,Pinjar Tower,0,52.6,24.5,27.68
2023-03-08,PINJ,Pinjar Tower,0,46.6,26,25.58
2023-03-09,PINJ,Pinjar Tower,0,84.4,23.3,19.69
2023-03-10,PINJ,Pinjar Tower,0,73.2,23.3,20.02
2023-03-11,PINJ,Pinjar Tower,0,61.9,25.1,19.72
2023-03-12,PINJ,Pinjar Tower,0,53.4,25.7,19.37
2023-03-13,PINJ,Pinjar Tower,0,78.6,23.1,20.79
2023-03-14,PINJ,Pinjar Tower,0,70.3,23.7,19.16
2023-03-15,PINJ,Pinjar Tower,0,76.8,24.1,15.22
2023-03-16,PINJ,Pinjar Tower,0,84.4,22.3,19.24
2023-03-17,PINJ,Pinjar Tower,0.2,66.4,21.2,27.48
2023-03-18,PINJ,Pinjar Tower,0,63.9,21.1,25.59
2023-03-19,PINJ,Pinjar Tower,0,48.6,25.3,26.45
2023-03-20,PINJ,Pinjar Tower,0,40.3,28.9,26.62
2023-03-21,PINJ,Pinjar Tower,0,52.7,27.5,20.66
2023-03-22,PINJ,Pinjar Tower,0,71.2,24.9,19.13
2023-03-23,PINJ,Pinjar Tower,0.2,83.2,23.4,15.2
2023-03-24,PINJ,Pinjar Tower,0,89.9,21.6,13.7
2023-03-25,PINJ,Pinjar Tower,1,77.6,24.3,16.84
2023-03-26,PINJ,Pinjar Tower,0,72.4,23.2,23.13
2023-03-27,PINJ,Pinjar Tower,0,68,21.3,20.74
2023-03-28,PINJ,Pinjar Tower,0,50.3,22.4,24.75
2023-03-29,PINJ,Pinjar Tower,0,48,24.6,30.82
2023-03-30,PINJ,Pinjar Tower,0,58.4,23.9,28.1
2023-03-31,PINJ,Pinjar Tower,47.4,85.7,19.9,29.41
2023-04-01,PINJ,Pinjar Tower,0.2,80.3,21.6,17.2
2023-04-02,PINJ,Pinjar Tower,0,79.1,22.3,17.1
2023-04-03,PINJ,Pinjar Tower,0,76.1,22.2,21.79
2023-04-04,PINJ,Pinjar Tower,0,70.7,20.8,20.46
2023-04-05,PINJ,Pinjar Tower,0,71,19.6,18.35
2023-04-06,PINJ,Pinjar Tower,0,66.4,20.7,18.86
2023-04-07,PINJ,Pinjar Tower,0,65.3,20.6,20.56
2023-04-08,PINJ,Pinjar Tower,0,77.4,18.5,18.98
2023-04-09,PINJ,Pinjar Tower,0,76.9,19.6,13.23
2023-04-10,PINJ,Pinjar Tower,0,74.8,19.6,26.11
2023-04-11,PINJ,Pinjar Tower,3,64.9,21,19.54
2023-04-12,PINJ,Pinjar Tower,0,82,19.7,14.33
2023-04-13,PINJ,Pinjar Tower,0.8,82.5,18.8,29.77
2023-04-14,PINJ,Pinjar Tower,8.2,66.5,16.5,30.8
2023-04-15,PINJ,Pinjar Tower,1.2,77.8,16.7,10.82
2023-04-16,PINJ,Pinjar Tower,6.4,83.8,19.1,12.09
2023-04-17,PINJ,Pinjar Tower,0.6,76.2,20,15
2023-04-18,PINJ,Pinjar Tower,0,66.8,19.2,20.44
2023-04-19,PINJ,Pinjar Tower,0,53.9,19.7,24.32
2023-04-20,PINJ,Pinjar Tower,0,45,21.2,18.64
2023-04-21,PINJ,Pinjar Tower,0,46.3,21.9,18.62
2023-04-22,PINJ,Pinjar Tower,0,36.8,24.4,17.29
2023-04-23,PINJ,Pinjar Tower,0,54.3,23,20.23
2023-04-24,PINJ,Pinjar Tower,4.2,74.6,17.5,25.84
2023-04-25,PINJ,Pinjar Tower,6.8,78.8,15.8,27.63
2023-04-26,PINJ,Pinjar Tower,7.8,75.6,19.5,24.29
2023-04-27,PINJ,Pinjar Tower,0.2,68.1,19,23.37
2023-04-28,PINJ,Pinjar Tower,0.4,62.7,16,18.3
2023-04-29,PINJ,Pinjar Tower,0,62.8,16.4,18.52
2023-04-30,PINJ,Pinjar Tower,0,62.6,18.2,19.25
2023-05-01,PINJ,Pinjar Tower,0,68.5,18.5,19.82
2023-05-02,PINJ,Pinjar Tower,0,64.5,19.6,20.73
2023-05-03,PINJ,Pinjar Tower,0,54.5,21.5,20.96
2023-05-04,PINJ,Pinjar Tower,0,62.3,20.7,16.76
2023-05-05,PINJ,Pinjar Tower,0,67.6,18.5,36.21
2023-05-06,PINJ,Pinjar Tower,4.2,78.4,15.8,28.38
2023-05-07,PINJ,Pinjar Tower,4.2,67.3,19,27.22
2023-05-08,PINJ,Pinjar Tower,0,46.2,22,22.23
2023-05-09,PINJ,Pinjar Tower,0,63.4,22.1,26.4
2023-05-10,PINJ,Pinjar Tower,1.4,80.7,18.3,27.21
2023-05-11,PINJ,Pinjar Tower,1.6,62.2,17.2,12.71
2023-05-12,PINJ,Pinjar Tower,0,59.5,17.7,15.52
2023-05-13,PINJ,Pinjar Tower,1,77.2,18.7,21.89
2023-05-14,PINJ,Pinjar Tower,0.4,69.7,17.3,15.11
2023-05-15,PINJ,Pinjar Tower,0,60.4,17.8,15.24
2023-05-16,PINJ,Pinjar Tower,0,61.2,18.8,18.75
2023-05-17,PINJ,Pinjar Tower,0,50.1,21.1,24.11
2023-05-18,PINJ,Pinjar Tower,0,37.3,22.7,22.85
2023-05-19,PINJ,Pinjar Tower,0,43.8,20.6,20.3
2023-05-20,PINJ,Pinjar Tower,0,60.8,18.6,22.52
2023-05-21,PINJ,Pinjar Tower,0,50.9,17.8,18.88
2023-05-22,PINJ,Pinjar Tower,0,52.8,18.5,16.4
2023-05-23,PINJ,Pinjar Tower,0,67.6,18.6,21.02
2023-05-24,PINJ,Pinjar Tower,5.2,75,17.9,23.29
2023-05-25,PINJ,Pinjar Tower,0,63.9,15.1,20.08
2023-05-26,PINJ,Pinjar Tower,0,59.2,14.8,21.46
2023-05-27,PINJ,Pinjar Tower,0,58.9,15.4,17.97
2023-05-28,PINJ,Pinjar Tower,0,61.7,16.4,15.62
2023-05-29,PINJ,Pinjar Tower,0,44.6,19.7,16.38
2023-05-30,PINJ,Pinjar Tower,0,65.9,21.1,18.09
2023-05-31,PINJ,Pinjar Tower,2.8,95,18.2,13.17
2023-06-01,PINJ,Pinjar Tower,16.6,85.2,16.1,16.75
2023-06-02,PINJ,Pinjar Tower,0,72.8,15.2,15.72
2023-06-03,PINJ,Pinjar Tower,0,69.1,14.9,15.24
2023-06-04,PINJ,Pinjar Tower,0,75.6,15.8,25.33
2023-06-05,PINJ,Pinjar Tower,16.4,85,14.7,12.74
2023-06-06,PINJ,Pinjar Tower,15,81.5,12.1,0
2023-06-07,PINJ,Pinjar Tower,12.4,79.3,14.4,0
2023-06-08,PINJ,Pinjar Tower,0.2,90.9,16.1,0
2023-06-09,PINJ,Pinjar Tower,5.4,83.9,17.2,0
2023-06-10,PINJ,Pinjar Tower,1.6,81.6,17.3,0
2023-06-11,PINJ,Pinjar Tower,5.6,63.5,17.1,0
2023-06-12,PINJ,Pinjar Tower,1,74.2,16.2,0
2023-06-13,PINJ,Pinjar Tower,0,78.6,15.8,0
2023-06-14,PINJ,Pinjar Tower,4,73.6,17.1,0
2023-06-15,PINJ,Pinjar Tower,1.8,71.3,18.1,0
2023-06-16,PINJ,Pinjar Tower,0,73.6,17.4,0
2023-06-17,PINJ,Pinjar Tower,1.8,66.9,13.8,0
2023-06-18,PINJ,Pinjar Tower,0,62.1,13.7,0
2023-06-19,PINJ,Pinjar Tower,0,61.9,13.5,0
2023-06-20,PINJ,Pinjar Tower,6.8,81.2,13.5,0
2023-06-21,PINJ,Pinjar Tower,11,79.8,13.6,0
2023-06-22,PINJ,Pinjar Tower,0,76.3,15.1,0
2023-06-23,PINJ,Pinjar Tower,4.8,82.4,13.6,0
2023-06-24,PINJ,Pinjar Tower,3.2,90.4,13.8,0
2023-06-25,PINJ,Pinjar Tower,9,85.4,13.3,0
2023-06-26,PINJ,Pinjar Tower,0.2,77.9,10.9,0
2023-06-27,PINJ,Pinjar Tower,0,72.8,12.6,0
2023-06-28,PINJ,Pinjar Tower,0,74.7,14.3,0
2023-06-29,PINJ,Pinjar Tower,0,67.3,13.2,0
2023-06-30,PINJ,Pinjar Tower,0,63.6,13,0
2023-07-01,PINJ,Pinjar Tower,0,61.6,12.9,0
2023-07-02,PINJ,Pinjar Tower,0,51.2,14.6,0
2023-07-03,PINJ,Pinjar Tower,0,80.7,15.4,0
2023-07-04,PINJ,Pinjar Tower,6.4,66.3,15.6,0
2023-07-05,PINJ,Pinjar Tower,2.6,68.2,15.4,0
2023-07-06,PINJ,Pinjar Tower,0,81.8,15.1,0
2023-07-07,PINJ,Pinjar Tower,1.4,81.1,17.4,0
2023-07-08,PINJ,Pinjar Tower,0.2,94.3,15.5,0
2023-07-09,PINJ,Pinjar Tower,0.2,83.6,16.5,0
2023-07-10,PINJ,Pinjar Tower,0,81,16.7,0
2023-07-11,PINJ,Pinjar Tower,0,82.1,16.1,0
2023-07-12,PINJ,Pinjar Tower,0,83.7,17.2,0
2023-07-13,PINJ,Pinjar Tower,4,78.6,18.2,0
2023-07-14,PINJ,Pinjar Tower,1.2,70.5,15.2,0
2023-07-15,PINJ,Pinjar Tower,0.2,63.8,12.8,0
2023-07-16,PINJ,Pinjar Tower,0,54.7,14.3,0
2023-07-17,PINJ,Pinjar Tower,0,62.5,15.8,0
2023-07-18,PINJ,Pinjar Tower,0,70.2,16.6,0
2023-07-19,PINJ,Pinjar Tower,12.2,72.7,14.6,0
2023-07-20,PINJ,Pinjar Tower,0.6,84.7,13.4,0
2023-07-21,PINJ,Pinjar Tower,1.8,86.2,15.6,0
2023-07-22,PINJ,Pinjar Tower,1.8,73.1,16,0
2023-07-23,PINJ,Pinjar Tower,0,61.4,15.6,0
2023-07-24,PINJ,Pinjar Tower,0,44.1,17.3,0
2023-07-25,PINJ,Pinjar Tower,0,64.8,15.4,0
2023-07-26,PINJ,Pinjar Tower,25.8,87.4,14.1,0
2023-07-27,PINJ,Pinjar Tower,7.2,79.7,15.6,0
2023-07-28,PINJ,Pinjar Tower,0.4,77.5,16.2,0
2023-07-29,PINJ,Pinjar Tower,6.8,85.8,17.4,0
2023-07-30,PINJ,Pinjar Tower,0.4,77.3,17.3,0
2023-07-31,PINJ,Pinjar Tower,0.2,77,16.3,0
2023-08-01,PINJ,Pinjar Tower,0,61.1,18,0
2023-08-02,PINJ,Pinjar Tower,0,71.1,16.3,0
2023-08-03,PINJ,Pinjar Tower,6.4,74,12,0
2023-08-04,PINJ,Pinjar Tower,0,67.2,12.5,0
2023-08-05,PINJ,Pinjar Tower,0,64.9,14.6,0
2023-08-06,PINJ,Pinjar Tower,0,69.2,16.8,0
2023-08-07,PINJ,Pinjar Tower,0,83.8,19.5,0
2023-08-08,PINJ,Pinjar Tower,0,79.4,18.6,0
2023-08-09,PINJ,Pinjar Tower,2.2,64.9,15.4,0
2023-08-10,PINJ,Pinjar Tower,0,80.8,13.4,0
2023-08-11,PINJ,Pinjar Tower,3.6,84,14.7,0
2023-08-12,PINJ,Pinjar Tower,0,81.3,14.1,0
2023-08-13,PINJ,Pinjar Tower,0,78.8,15.6,0
2023-01-01,PI001,Pinjarra,0,52.3,21.3,11.23
2023-01-02,PI001,Pinjarra,0,39,23.5,15.03
2023-01-03,PI001,Pinjarra,0,42.1,25.1,15.4
2023-01-04,PI001,Pinjarra,0,40.3,25.6,14.58
2023-01-05,PI001,Pinjarra,0,36.7,27.6,11.73
2023-01-06,PI001,Pinjarra,0,40.6,25,13.06
2023-01-07,PI001,Pinjarra,0,53.6,19.8,10.58
2023-01-08,PI001,Pinjarra,0,53.7,22.6,10.62
2023-01-09,PI001,Pinjarra,0,42.2,27.2,13.15
2023-01-10,PI001,Pinjarra,0.4,51.3,26.5,12.58
2023-01-11,PI001,Pinjarra,0,57.5,21.7,9.69
2023-01-12,PI001,Pinjarra,0,56.5,23.1,7.87
2023-01-13,PI001,Pinjarra,0,61.8,22.5,15.13
2023-01-14,PI001,Pinjarra,0,39.3,22,14.14
2023-01-15,PI001,Pinjarra,0,45.8,22,12.24
2023-01-16,PI001,Pinjarra,0,54.2,19.7,17.73
2023-01-17,PI001,Pinjarra,0,38.4,20.3,12.4
2023-01-18,PI001,Pinjarra,0,37.7,22.7,13.68
2023-01-19,PI001,Pinjarra,0,35.9,26.2,13.58
2023-01-20,PI001,Pinjarra,0,40.9,27.3,11.15
2023-01-21,PI001,Pinjarra,0,29.2,30.1,10.41
2023-01-22,PI001,Pinjarra,0,40.2,29.4,10.93
2023-01-23,PI001,Pinjarra,0,37.3,28.5,7.3
2023-01-24,PI001,Pinjarra,0,40,28.2,12.7
2023-01-25,PI001,Pinjarra,0,43.4,24.7,10.2
2023-01-26,PI001,Pinjarra,0,47.4,23.8,11.2
2023-01-27,PI001,Pinjarra,0,56.9,21.4,12.88
2023-01-28,PI001,Pinjarra,0,44.5,22.5,10.01
2023-01-29,PI001,Pinjarra,0,39.1,26.3,11.99
2023-01-30,PI001,Pinjarra,0,36.1,29.8,12.56
2023-01-31,PI001,Pinjarra,0,44.4,26.4,14.01
2023-02-01,PI001,Pinjarra,0,43.8,23.5,16.37
2023-02-02,PI001,Pinjarra,0,38.3,24.1,13.05
2023-02-03,PI001,Pinjarra,0,39.7,26.1,11.61
2023-02-04,PI001,Pinjarra,0,31.1,28.9,9.99
2023-02-05,PI001,Pinjarra,0.2,46.2,28,7.64
2023-02-06,PI001,Pinjarra,0,74.1,22,7.03
2023-02-07,PI001,Pinjarra,0,66.9,22.3,8.57
2023-02-08,PI001,Pinjarra,0,56.7,23.7,7.98
2023-02-09,PI001,Pinjarra,0,52.5,24.4,8.34
2023-02-10,PI001,Pinjarra,0,54.6,22.9,11.76
2023-02-11,PI001,Pinjarra,0,57.8,19.9,7.39
2023-02-12,PI001,Pinjarra,0,43.3,23.9,12.93
2023-02-13,PI001,Pinjarra,0,43.8,25.3,11.38
2023-02-14,PI001,Pinjarra,0,62.2,20.3,9.27
2023-02-15,PI001,Pinjarra,0,66.3,19.7,5.66
2023-02-16,PI001,Pinjarra,0,64.7,19.1,6.2
2023-02-17,PI001,Pinjarra,0,65.3,21.4,7.8
2023-02-18,PI001,Pinjarra,0,50.9,25.8,12
2023-02-19,PI001,Pinjarra,0,44.9,27.9,11.15
2023-02-20,PI001,Pinjarra,0,46.6,27.4,16
2023-02-21,PI001,Pinjarra,0,62.4,24.9,8.55
2023-02-22,PI001,Pinjarra,0,70,21.9,9.26
2023-02-23,PI001,Pinjarra,0,51,21,12.94
2023-02-24,PI001,Pinjarra,0,34.8,20.9,9.2
2023-02-25,PI001,Pinjarra,0,39.9,23.9,9.59
2023-02-26,PI001,Pinjarra,0,44.1,25.4,10.09
2023-02-27,PI001,Pinjarra,0,38,28.3,10.62
2023-02-28,PI001,Pinjarra,0,45.9,27,16.87
2023-03-01,PI001,Pinjarra,0,41.9,26.9,11.42
2023-03-02,PI001,Pinjarra,0,46.9,27.2,9.74
2023-03-03,PI001,Pinjarra,5,70.4,23.7,6.89
2023-03-04,PI001,Pinjarra,0,68.3,20.5,9.56
2023-03-05,PI001,Pinjarra,0,62.3,19.2,9.3
2023-03-06,PI001,Pinjarra,0,57,20.4,7.94
2023-03-07,PI001,Pinjarra,0,45.2,22.6,13.9
2023-03-08,PI001,Pinjarra,0,45.9,22.7,11.08
2023-03-09,PI001,Pinjarra,0,62,22.4,5.54
2023-03-10,PI001,Pinjarra,0,68.5,20.8,5.28
2023-03-11,PI001,Pinjarra,0,54.7,23.2,7.6
2023-03-12,PI001,Pinjarra,0,51.9,23.7,6.18
2023-03-13,PI001,Pinjarra,0,72.2,20.7,5.68
2023-03-14,PI001,Pinjarra,0,67.9,20.6,4.52
2023-03-15,PI001,Pinjarra,0,71,21.2,4.09
2023-03-16,PI001,Pinjarra,0,87.6,19.2,5.93
2023-03-17,PI001,Pinjarra,4.2,71,18.5,7.53
2023-03-18,PI001,Pinjarra,0,61.5,19,9.81
2023-03-19,PI001,Pinjarra,0,46.2,22.7,12.48
2023-03-20,PI001,Pinjarra,0,34,27.7,12.39
2023-03-21,PI001,Pinjarra,0,37.5,28.3,15.29
2023-03-22,PI001,Pinjarra,0.2,59.5,24.4,8.93
2023-03-23,PI001,Pinjarra,0,63.8,23.3,6.41
2023-03-24,PI001,Pinjarra,0,69.2,21.5,6.23
2023-03-25,PI001,Pinjarra,0,66,23.6,11.76
2023-03-26,PI001,Pinjarra,14.4,74.5,20.1,13.1
2023-03-27,PI001,Pinjarra,0.2,59,19.3,9.32
2023-03-28,PI001,Pinjarra,0,52.7,19.6,9.91
2023-03-29,PI001,Pinjarra,0,43.9,22,12.34
2023-03-30,PI001,Pinjarra,0,50.4,22.6,11.06
2023-03-31,PI001,Pinjarra,14,78.3,18.5,9.48
2023-04-01,PI001,Pinjarra,0,75.7,19.7,7.8
2023-04-02,PI001,Pinjarra,0,70.2,20.6,6.47
2023-04-03,PI001,Pinjarra,0,67.5,20.7,7.77
2023-04-04,PI001,Pinjarra,0,64.7,18.7,8.05
2023-04-05,PI001,Pinjarra,0,74.6,16.1,6.62
2023-04-06,PI001,Pinjarra,0,62.8,19,6.39
2023-04-07,PI001,Pinjarra,0,73.8,16.8,14.39
2023-04-08,PI001,Pinjarra,2,66.7,17.9,11.02
2023-04-09,PI001,Pinjarra,0,72.1,17.6,4.2
2023-04-10,PI001,Pinjarra,0,79.5,16.9,11.14
2023-04-11,PI001,Pinjarra,11.2,79.6,18.3,5.36
2023-04-12,PI001,Pinjarra,1.4,83.9,19.1,7.97
2023-04-13,PI001,Pinjarra,0.2,81.5,17.4,11.74
2023-04-14,PI001,Pinjarra,14,75.3,13,8.89
2023-04-15,PI001,Pinjarra,1.2,84.6,14.6,3.29
2023-04-16,PI001,Pinjarra,0.6,86.1,17.1,5.04
2023-04-17,PI001,Pinjarra,0.2,82.7,16.9,6.27
2023-04-18,PI001,Pinjarra,0,69.9,15.6,5.87
2023-04-19,PI001,Pinjarra,0.2,56.3,16.9,7.17
2023-04-20,PI001,Pinjarra,0,49.6,18.1,6.15
2023-04-21,PI001,Pinjarra,0,50.2,19,5.11
2023-04-22,PI001,Pinjarra,0,44.4,20.6,6.27
2023-04-23,PI001,Pinjarra,0,58,19.9,6.62
2023-04-24,PI001,Pinjarra,5.8,85.9,14,6.94
2023-04-25,PI001,Pinjarra,10.8,99.7,11.3,6.48
2023-04-26,PI001,Pinjarra,57.6,89,15.2,4.5
2023-04-27,PI001,Pinjarra,5.4,77.9,15.3,8.06
2023-04-28,PI001,Pinjarra,0,73.5,12.3,4.97
2023-04-29,PI001,Pinjarra,0,72.6,13.3,4.16
2023-04-30,PI001,Pinjarra,0.2,77.2,14.1,5.49
2023-05-01,PI001,Pinjarra,0,79.2,14.3,6.01
2023-05-02,PI001,Pinjarra,0,63.5,16.8,8.36
2023-05-03,PI001,Pinjarra,0.2,61.3,17.3,6.7
2023-05-04,PI001,Pinjarra,0,66.1,17.3,8.02
2023-05-05,PI001,Pinjarra,0,63.9,16.2,11.35
2023-05-06,PI001,Pinjarra,0,64.9,14.9,15.39
2023-05-07,PI001,Pinjarra,1.8,68.2,16.8,13.82
2023-05-08,PI001,Pinjarra,0.4,45.9,19.8,8.33
2023-05-09,PI001,Pinjarra,0.2,57,20.6,13.97
2023-05-10,PI001,Pinjarra,8.2,79.1,15.6,8.29
2023-05-11,PI001,Pinjarra,1,74.2,13.8,2.05
2023-05-12,PI001,Pinjarra,0,68.7,14,4.83
2023-05-13,PI001,Pinjarra,6.4,86.8,14.9,5.29
2023-05-14,PI001,Pinjarra,0.4,77.6,13.6,2.75
2023-05-15,PI001,Pinjarra,0,69.8,15.4,2.59
2023-05-16,PI001,Pinjarra,0,69,15.3,4
2023-05-17,PI001,Pinjarra,0,57.2,17.8,7.91
2023-05-18,PI001,Pinjarra,0,46.3,19.2,6.8
2023-05-19,PI001,Pinjarra,0,54.2,17.3,4.55
2023-05-20,PI001,Pinjarra,0,66,15,5.36
2023-05-21,PI001,Pinjarra,0,57.6,15.4,6.34
2023-05-22,PI001,Pinjarra,0,52.7,17.2,6.15
2023-05-23,PI001,Pinjarra,0,70.1,17,11.61
2023-05-24,PI001,Pinjarra,4.6,77.1,14.6,7.16
2023-05-25,PI001,Pinjarra,0,78,10.5,4.36
2023-05-26,PI001,Pinjarra,0,69,11,5.77
2023-05-27,PI001,Pinjarra,0,72,11,4.04
2023-05-28,PI001,Pinjarra,0.2,76.1,13.2,3.46
2023-05-29,PI001,Pinjarra,0,53.9,16.8,6.5
2023-05-30,PI001,Pinjarra,0,72.9,18.5,9.36
2023-05-31,PI001,Pinjarra,11.4,98.5,16,2.02
2023-06-01,PI001,Pinjarra,2.2,83.5,13.8,5.4
2023-06-02,PI001,Pinjarra,0,86.4,10.1,3.52
2023-06-03,PI001,Pinjarra,0.2,77.3,11.8,4.54
2023-06-04,PI001,Pinjarra,0,80.9,13.6,9.8
2023-06-05,PI001,Pinjarra,10.4,99.8,10.9,6.22
2023-06-06,PI001,Pinjarra,27.6,100,7.9,4.32
2023-06-07,PI001,Pinjarra,20,98.4,10.8,3.75
2023-06-08,PI001,Pinjarra,4.2,94.4,13.9,3.42
2023-06-09,PI001,Pinjarra,0.4,96.9,14.5,4.92
2023-06-10,PI001,Pinjarra,6.8,98.4,14.9,8.34
2023-06-11,PI001,Pinjarra,9.6,80.4,12.6,6.95
2023-06-12,PI001,Pinjarra,0.6,92.6,10.9,2.54
2023-06-13,PI001,Pinjarra,13,88.6,14.4,6.12
2023-06-14,PI001,Pinjarra,5,84.8,14.3,3.47
2023-06-15,PI001,Pinjarra,2.2,88.3,14.7,6.82
2023-06-16,PI001,Pinjarra,14.2,84.7,13.1,7.69
2023-06-17,PI001,Pinjarra,0.8,79.6,9.5,2.12
2023-06-18,PI001,Pinjarra,0,78.1,10.2,3.13
2023-06-19,PI001,Pinjarra,0,72.2,10.5,4.09
2023-06-20,PI001,Pinjarra,8,89.2,10.8,6.12
2023-06-21,PI001,Pinjarra,4.8,89.9,9.1,4.9
2023-06-22,PI001,Pinjarra,0,90.2,10.6,7.08
2023-06-23,PI001,Pinjarra,6,89.7,9,4.19
2023-06-24,PI001,Pinjarra,1.8,95.1,10.1,4.72
2023-06-25,PI001,Pinjarra,3,93.5,9.1,5.04
2023-06-26,PI001,Pinjarra,0.4,85.6,7.3,4.85
2023-06-27,PI001,Pinjarra,0.2,88.3,8.4,2.1
2023-06-28,PI001,Pinjarra,0,90.5,9.3,3.28
2023-06-29,PI001,Pinjarra,0.2,78.6,10.4,3.96
2023-06-30,PI001,Pinjarra,0,72.5,9.7,4.32
2023-07-01,PI001,Pinjarra,0,69.8,10.1,5.34
2023-07-02,PI001,Pinjarra,0,54.3,13,11.98
2023-07-03,PI001,Pinjarra,5.2,86,13.3,14.28
2023-07-04,PI001,Pinjarra,19.2,77,12.1,8.29
2023-07-05,PI001,Pinjarra,9.6,83.1,11.5,6.5
2023-07-06,PI001,Pinjarra,2.6,94.7,12.3,4.42
2023-07-07,PI001,Pinjarra,2.8,85.6,14.6,5.2
2023-07-08,PI001,Pinjarra,1,93.5,13.3,3.73
2023-07-09,PI001,Pinjarra,0,91.2,14.2,7.49
2023-07-10,PI001,Pinjarra,0.4,82.9,13.5,5.9
2023-07-11,PI001,Pinjarra,0,85.2,15.5,10.82
2023-07-12,PI001,Pinjarra,19.4,95,15.9,14.63
2023-07-13,PI001,Pinjarra,7.6,82.3,15.3,5.42
2023-07-14,PI001,Pinjarra,5.4,87.3,11.3,4.12
2023-07-15,PI001,Pinjarra,0,75.1,9.5,1.11
2023-07-16,PI001,Pinjarra,0.2,71.4,10.7,4.46
2023-07-17,PI001,Pinjarra,0,73.5,14.7,4.54
2023-07-18,PI001,Pinjarra,0,70.8,14.8,10.64
2023-07-19,PI001,Pinjarra,21.8,85,10.5,5.16
2023-07-20,PI001,Pinjarra,5,90.9,11.3,3.38
2023-07-21,PI001,Pinjarra,2,87.6,13.9,3.26
2023-07-22,PI001,Pinjarra,0,77.4,12.5,0.22
2023-07-23,PI001,Pinjarra,0,69,12.8,1.03
2023-07-24,PI001,Pinjarra,0,55,13.9,6.72
2023-07-25,PI001,Pinjarra,0,63.5,14.9,14.36
2023-07-26,PI001,Pinjarra,29.6,97,11.1,3.11
2023-07-27,PI001,Pinjarra,19,92.8,12.1,0.88
2023-07-28,PI001,Pinjarra,0.4,84.3,14.3,4.48
2023-07-29,PI001,Pinjarra,4.6,90.8,14.5,1.93
2023-07-30,PI001,Pinjarra,0.8,95.5,13.4,1.35
2023-07-31,PI001,Pinjarra,6.4,97.7,13,0.5
2023-08-01,PI001,Pinjarra,0.6,75,15,7.45
2023-08-02,PI001,Pinjarra,0,79.9,14.1,13.23
2023-08-03,PI001,Pinjarra,24.6,81.2,9.3,1.52
2023-08-04,PI001,Pinjarra,0,76.2,9.7,0.19
2023-08-05,PI001,Pinjarra,0,74.3,11,0.26
2023-08-06,PI001,Pinjarra,0.2,74.7,13.4,0.93
2023-08-07,PI001,Pinjarra,0,84.2,16.5,2.13
2023-08-08,PI001,Pinjarra,1.2,87.6,14.7,5.12
2023-08-09,PI001,Pinjarra,21.8,80.8,11.4,0.14
2023-08-10,PI001,Pinjarra,1,91.6,10.7,0.42
2023-08-11,PI001,Pinjarra,4.4,83.9,12.3,0.77
2023-08-12,PI001,Pinjarra,0.2,83.7,11.5,3.08
2023-08-13,PI001,Pinjarra,0,85.2,12.1,1.23
2023-01-01,PO001,Popanyinning,0,44,20,10.02
2023-01-02,PO001,Popanyinning,0,44.8,19.7,15.61
2023-01-03,PO001,Popanyinning,0,49.4,21,16.47
2023-01-04,PO001,Popanyinning,0,45,21.9,15.81
2023-01-05,PO001,Popanyinning,0,35.2,23.8,10.95
2023-01-06,PO001,Popanyinning,0,34.1,24.5,14.48
2023-01-07,PO001,Popanyinning,0,42.2,19.2,10.03
2023-01-08,PO001,Popanyinning,0,43.4,21.2,9.85
2023-01-09,PO001,Popanyinning,0,43.2,24.5,13.14
2023-01-10,PO001,Popanyinning,0.8,45.5,26.4,17.51
2023-01-11,PO001,Popanyinning,0,47.6,22.5,8.99
2023-01-12,PO001,Popanyinning,0,44.7,23,6.7
2023-01-13,PO001,Popanyinning,0,42.8,23.8,12.41
2023-01-14,PO001,Popanyinning,0,43.9,18.3,17.8
2023-01-15,PO001,Popanyinning,0,40.2,21.7,10.5
2023-01-16,PO001,Popanyinning,0,45.3,19.8,16.14
2023-01-17,PO001,Popanyinning,0,41.2,17.2,13.33
2023-01-18,PO001,Popanyinning,0,41.9,19.2,15.35
2023-01-19,PO001,Popanyinning,0,39.6,22.2,14.22
2023-01-20,PO001,Popanyinning,0,39.1,24.6,12.02
2023-01-21,PO001,Popanyinning,0,29.6,27.3,13.74
2023-01-22,PO001,Popanyinning,0,24.8,27.9,16.72
2023-01-23,PO001,Popanyinning,0,25.7,28.5,8.44
2023-01-24,PO001,Popanyinning,0,37.8,26.4,11.48
2023-01-25,PO001,Popanyinning,0,46.2,21.5,12.72
2023-01-26,PO001,Popanyinning,0,43.1,23.4,8.32
2023-01-27,PO001,Popanyinning,0,49,21.4,12.02
2023-01-28,PO001,Popanyinning,0,43.8,20.3,9.97
